"","%IncMSE","IncNodePurity"
"CNY",2.37451034482645e-09,1.44147676767681e-08
"CPA",5.66235885921233e-07,0.000342951268868353
"CPC",0,6.93444444443969e-09
"CPD",-7.61904761503729e-13,2.19428571428606e-09
"CPE",8.30502211000738e-10,5.58088639971129e-07
"CPF",0,0
"CPG",0,0
"CPH",7.85930232558212e-09,1.99568869090912e-05
"CPI",2.76190476191017e-10,1.22500895652174e-06
"CPK",0,0
"CPL",-1.70162588347693e-09,2.2523049447942e-06
"CPM",3.29689671691848e-07,4.80452502862577e-05
"CPN",0,0
"CPP",4.68186196211598e-08,1.73939132294604e-05
"CPQ",0,0
"CPR",-4.0769834054054e-07,2.40730026666667e-05
"CPS",0,0
"CPT",4.3794874100726e-09,7.28004761904763e-06
"CPV",1.84298342507966e-06,0.00012416503342224
"CPY",8.23073286122711e-12,1.52966658008656e-07
"CQA",0,0
"CQD",1.47719273158922e-07,0.00013335558256432
"CQE",0,0
"CQF",0,2.11775233333333e-05
"CQG",-1.42568807340799e-10,3.6506666666665e-08
"CQI",0,5.14384438405093e-05
"CQK",0,0
"CQL",0,0
"CQM",0,0
"CQN",0,0
"CQQ",0,0
"CQR",5.70431356486178e-06,0.00327277889436995
"CQS",0,0
"CQT",4.155166392694e-08,4.46292060952383e-05
"CQV",0,0
"CQW",0,0
"CQY",0,0
"CRA",1.86736837094327e-05,0.00810689013930548
"CRC",0,0
"CRD",3.33779888688073e-05,0.0160320799231948
"CRE",5.46601798912269e-09,0.000137734881890212
"CRF",1.19255251508948e-07,9.29692096269846e-05
"CRG",1.44665433111883e-05,0.0205209108981385
"CRH",2.17664233576337e-10,3.06199692460327e-06
"CRI",1.75928779464064e-08,1.03370116888391e-05
"CRK",3.75322060825056e-09,0.000240429402629916
"CRL",2.0174837714592e-07,0.000137104426087006
"CRM",9.58901428571431e-08,0.000817300904457483
"CRN",0,0
"CRP",2.10766662448707e-07,9.20687265086583e-05
"CRQ",-2.24162679425829e-08,1.41342378467923e-06
"CRR",1.50643475343738e-06,0.000759280749442324
"CRS",1.00549910909069e-07,6.0857958175869e-05
"CRT",7.61904761926671e-12,2.84634699999998e-06
"CRV",0,0
"CRW",0,0
"CSA",1.1795179635591e-05,0.00357577761956673
"CSC",1.91985362997662e-08,1.47477048079661e-05
"CSD",4.07661252235116e-07,0.000481721242128268
"CSE",1.92456057007091e-09,1.77408152380952e-06
"CSF",0,2.01720000000072e-07
"CSG",1.9629250701338e-06,0.000677564401546844
"CSH",0,0
"CSI",-1.16747915657503e-06,0.00115277875839984
"CSK",2.27186792454064e-10,1.49633333333333e-07
"CSL",3.18452441129403e-07,0.000103321783123516
"CSM",2.82681236383459e-09,6.60778084984918e-06
"CSN",0,9.48640000000014e-07
"CSP",0,2.02799999999993e-08
"CSQ",0,0
"CSR",1.16481653747666e-10,1.42438095238097e-08
"CSS",-1.1317842274294e-06,0.000181312666346987
"CST",0.0018578018982519,0.939564389051484
"CSV",4.08672014738293e-07,0.000800126909417747
"CSY",8.95749602875189e-07,0.000501288550874227
"CTA",1.13225986738805e-07,0.000411843505497108
"CTD",7.34087582592797e-09,4.14154285714292e-07
"CTE",9.92350598591498e-09,4.03573323629496e-05
"CTF",2.25267326728422e-11,7.71722279919326e-06
"CTG",-2.62200956937902e-11,5.59991999999909e-07
"CTH",4.03048543689409e-09,1.848025e-06
"CTI",2.71535146868712e-06,0.00176303475672809
"CTK",6.26401929015027e-09,3.24145007142857e-06
"CTL",1.11661999772671e-08,3.94016809704189e-06
"CTM",0,0
"CTN",0,1.36013333333334e-07
"CTP",0.00744300187985139,2.85471479042727
"CTQ",0,0.000162127665704578
"CTR",9.77637861342216e-09,3.25759760457966e-05
"CTS",2.78565962815749e-08,1.63389966326903e-05
"CTT",-4.64052971999722e-09,9.1625033906378e-06
"CTV",3.3359198185358e-09,1.84995943690476e-05
"CTW",0,0
"CTY",0,0
"CVA",-2.93161993322079e-09,2.95439736304687e-06
"CVC",0,0
"CVD",1.01254856043785e-06,0.000124600205711239
"CVE",2.57590585970393e-06,0.0021592009399482
"CVF",3.51838380615178e-09,1.29993117777778e-05
"CVG",5.92957605985011e-09,2.97990083333333e-06
"CVI",3.22078274180122e-08,0.000146248453528067
"CVK",1.66666797504044e-08,1.70730808829897e-05
"CVL",7.31737315842276e-07,3.4934570871711e-05
"CVM",0,0
"CVP",-3.17814247940701e-10,7.10066352380954e-06
"CVQ",0,1.48837499999999e-07
"CVR",4.26216645178208e-08,6.37614577991454e-05
"CVS",1.57150584165848e-08,1.2205815952381e-05
"CVT",0,6.18583546365917e-07
"CVV",0,0
"CVW",0,7.50853262901439e-05
"CVY",-1.79949446300729e-08,0.000187298789285715
"CWA",3.61986372881356e-07,0.00017693940001976
"CWD",0,0
"CWE",0,0
"CWF",0,0
"CWG",0,1.21776136363636e-06
"CWK",0,0
"CWL",0,0
"CWP",0,1.11600357142858e-07
"CWR",0,0
"CWS",0,9.69008333333334e-08
"CWT",0,1.43218453174621e-06
"CWW",0,0
"CYA",2.71829404677724e-06,0.00101866164007422
"CYD",0,0
"CYE",9.42838481915074e-09,1.27980150937951e-06
"CYF",0,0
"CYG",4.98546540941628e-07,0.000480359804713466
"CYH",1.12200000000772e-10,2.7565885714286e-07
"CYI",7.85690937828714e-06,0.00388324249013781
"CYK",-9.46619718310158e-10,2.45443214285712e-07
"CYL",0,8.63121354395702e-06
"CYN",0,0
"CYP",0,0
"CYQ",0,0
"CYR",6.67276514510401e-09,1.08767232871477e-06
"CYS",0,9.30242222222221e-08
"CYT",4.04687499999462e-10,1.27315200680835e-05
"CYV",0,1.35725479300192e-06
"CYW",0,0
"CYY",1.14699626317689e-08,2.72315032967037e-06
"DAA",8.50374250320607e-06,0.00157329472739935
"DAC",3.3661034482761e-08,2.43232492063492e-06
"DAD",2.44568377422175e-06,0.000703856523977736
"DAE",1.26955827539743e-05,0.00209362719701602
"DAF",1.12556911413246e-08,2.8632501781552e-06
"DAG",4.91172691067498e-06,0.00157396377449237
"DAH",2.36217989417964e-09,3.73619320512819e-06
"DAI",7.31308529307915e-07,0.000291287182611098
"DAK",1.42308730482105e-07,8.42299863514977e-05
"DAL",1.92543312493427e-07,0.000141379281563185
"DAM",0,2.85714285713778e-09
"DAN",1.23490863625676e-07,0.000101532808843972
"DAP",4.69483586071103e-14,8.71528931722692e-06
"DAQ",3.29391353843122e-09,2.06751315688722e-06
"DAR",7.43163166955373e-08,1.15991550987401e-05
"DAS",1.28392407556366e-06,0.000532698219865157
"DAT",-3.38741501582713e-08,9.32952742557149e-06
"DAV",2.89675293900735e-07,0.000167063537175103
"DAW",0,8.85780499999989e-07
"DAY",6.80436661793289e-08,4.32797420855114e-05
"DCA",1.76494261409246e-08,3.33487e-06
"DCC",0,0
"DCD",1.21964180004034e-08,2.82675939175824e-05
"DCE",0,0
"DCF",0,1.10730982857143e-05
"DCG",3.07125307125464e-09,3.12373022222222e-06
"DCH",1.54904306224218e-11,1.99843959256299e-05
"DCI",2.80540592341687e-09,1.66396491528822e-05
"DCL",1.92215486248028e-06,0.000325081414962107
"DCM",8.72555333063123e-08,3.21042629070103e-05
"DCN",1.67500880281689e-08,1.2941787e-05
"DCP",3.10947697871319e-07,0.000235372401174482
"DCQ",0,0
"DCR",1.15167655094348e-08,2.43491857142859e-06
"DCS",1.16872077416255e-08,4.07634860162548e-06
"DCT",2.4610487846086e-10,1.45393214285722e-07
"DCV",-7.47342031452661e-11,3.15203885179182e-05
"DCW",0,0
"DCY",0,0
"DDA",3.164750341195e-07,0.000170271962869194
"DDC",7.74695863749786e-11,4.26666666666572e-10
"DDD",1.07251603446904e-08,5.1621359351848e-05
"DDE",2.70647108035409e-07,0.000166778321438265
"DDF",3.30724984551025e-08,3.71808366101158e-05
"DDG",0,1.12726392857143e-06
"DDH",4.53682813953441e-09,9.42841000000014e-07
"DDI",6.6110338559707e-06,0.0029749469026946
"DDK",4.71178272887374e-07,0.000260122987318817
"DDL",5.60883978767072e-07,0.000409254843834487
"DDM",6.61973286568132e-08,3.28493087640303e-05
"DDN",1.61372476802547e-07,8.25778761589887e-05
"DDP",5.35504258708285e-05,0.0153266265035721
"DDQ",0,0
"DDR",2.00425631067969e-09,2.09715200000005e-06
"DDS",2.14484758883365e-06,0.000871634061194171
"DDT",2.50739743287124e-07,5.44462769281987e-05
"DDV",2.4661293815703e-07,9.86803227569802e-05
"DDW",1.17867612293124e-08,6.83041203956087e-06
"DDY",9.27109788360187e-10,4.11720238095242e-07
"DEA",1.30992504789353e-05,0.00707246346515471
"DEC",3.32513905460275e-06,0.00154863750809465
"DED",1.24961111110974e-10,1.04147571428559e-07
"DEE",-9.69800124550257e-10,2.26376858585871e-07
"DEF",5.67054545454536e-08,8.34241333333334e-06
"DEG",0,0
"DEH",1.94824562999071e-08,5.84841983524334e-06
"DEI",2.78563333697172e-06,0.000834224485827062
"DEK",-8.46607384312459e-10,3.89568468253945e-07
"DEL",2.6145608582041e-07,8.64160638833035e-05
"DEM",0,1.14092160533957e-07
"DEN",1.85756561233563e-07,0.000161328827996523
"DEP",2.07696077511071e-06,0.00117748697634422
"DEQ",9.65725153986946e-08,8.53724442207578e-05
"DER",3.1317301720292e-06,0.00202860126688153
"DES",2.36776602948982e-07,8.66840487826917e-05
"DET",6.12662200956923e-08,6.19952372657705e-05
"DEV",1.91010135109283e-05,0.0155253704622525
"DEW",0,0
"DEY",4.51149647604991e-08,7.87239220220262e-05
"DFA",1.92335340543452e-07,0.000117371737649871
"DFC",0,0
"DFD",-7.11545581823144e-09,1.4774682305789e-05
"DFE",2.9653543896703e-07,0.000168393008384989
"DFF",2.4891153051543e-06,0.00138566352987039
"DFG",1.30143633493977e-07,7.59195712424246e-05
"DFH",0,1.22557728571428e-05
"DFI",2.06275985663083e-08,3.44132266666667e-06
"DFK",1.42429324969574e-06,0.00145736915261055
"DFL",1.03023034035175e-08,1.75648080883881e-05
"DFM",0,0
"DFN",-2.66237251675875e-12,1.28133333333336e-08
"DFP",0,5.41499999992534e-10
"DFQ",6.6675393068393e-09,7.46558930319685e-07
"DFR",-8.78418333333242e-09,1.84980554285714e-05
"DFS",3.54066457937915e-08,8.24013008020687e-05
"DFT",2.68290677135373e-07,0.000167883191309182
"DFV",0,0
"DFW",0,0
"DFY",0,9.1777374481685e-06
"DGA",7.10403702179007e-07,0.00031241247031236
"DGC",2.43990498812195e-09,2.5059219047619e-06
"DGD",5.33021033142608e-08,6.02867970887378e-05
"DGE",7.09907087697833e-08,3.41495698189033e-05
"DGF",-6.06131648965764e-10,3.24616062770563e-07
"DGG",1.34475451825524e-06,0.000515397890117135
"DGH",4.06856512789765e-07,0.000199887393468821
"DGI",1.95306310558647e-07,0.000110495666128932
"DGK",1.11471694729512e-06,0.000723155876151171
"DGL",1.73380826219775e-05,0.00717464106601704
"DGM",2.0042616309227e-07,3.13940708516885e-05
"DGN",-5.60126497318754e-10,1.29402683333334e-06
"DGP",3.2997292177362e-08,2.32649817266118e-05
"DGQ",0,0
"DGR",3.894005743853e-06,0.00126302025865952
"DGS",3.47193085710984e-07,0.000123521444566123
"DGT",7.49233604663478e-07,0.000299573111675444
"DGV",2.51794402170161e-06,0.00284587037840888
"DGW",0,0
"DGY",4.29865398000158e-09,5.91242900432901e-06
"DHA",-2.52334152334725e-10,5.98471012700041e-05
"DHC",0,5.52489920634114e-08
"DHD",0,0
"DHE",0,5.29856925714286e-05
"DHF",1.7695474254743e-08,4.57841484848498e-06
"DHG",4.27168246147123e-08,2.18587998751248e-05
"DHH",1.8138721956406e-08,6.8021799134199e-06
"DHI",0,0
"DHK",0,1.99123809524021e-09
"DHL",1.29569546104534e-08,1.30803474980159e-05
"DHM",0,7.14285714286181e-10
"DHN",0,0
"DHP",1.3599188503346e-08,6.66476957936508e-06
"DHQ",0,3.19844444444245e-09
"DHR",1.209101226375e-06,0.000430510909481707
"DHS",2.02639566395495e-09,3.92163333333335e-07
"DHT",6.23985337725739e-08,1.33692418394649e-05
"DHV",2.0341597071937e-08,1.76324282010095e-05
"DHW",0,0
"DIA",5.46800784511222e-08,0.000155691490494129
"DIC",5.71664009628517e-06,0.00290371442407533
"DID",5.27915810957727e-07,4.7336487329853e-05
"DIE",2.65419348892523e-11,1.72365079365054e-08
"DIF",3.67278682121147e-09,1.756298465859e-05
"DIG",1.54203499999997e-08,8.09023211111112e-06
"DIH",9.82983497483825e-09,1.55144706291076e-05
"DII",6.35026037115692e-07,0.000175184544024517
"DIK",3.71436495357891e-08,1.13661733856976e-05
"DIL",1.77324378752002e-07,0.000114031088537642
"DIM",0,9.62666666666685e-09
"DIN",5.50781354259628e-07,0.000209872811962513
"DIP",9.58293002227496e-05,0.0182277008550825
"DIQ",1.4873313776379e-08,1.07737574584719e-05
"DIR",7.32827058288761e-07,0.000161219035357172
"DIS",6.45576104959774e-06,0.00116892067078225
"DIT",1.45878658524166e-06,0.000531550561182092
"DIV",4.17494099869684e-08,4.30839731416708e-05
"DIW",1.19906323163499e-11,4.26666666666661e-09
"DIY",1.68447679511789e-07,6.12157253907868e-05
"DKA",7.18513956310827e-09,5.37811590489027e-06
"DKC",0,1.19999999999999e-08
"DKD",9.92044211510533e-08,9.1373380043844e-05
"DKE",7.0873508353225e-10,4.68114285714288e-07
"DKF",0,3.51122000000001e-07
"DKG",0,0
"DKH",5.36680084199153e-08,0.000167035387727979
"DKI",2.46746987950342e-10,1.91999999999901e-09
"DKK",7.50259888349523e-08,0.000164206216336134
"DKL",-5.17365089227061e-08,9.01238745449999e-06
"DKM",1.12918620782755e-06,0.00092967667683494
"DKN",3.07276268115944e-07,0.000210437623188177
"DKP",0,1.33908567948722e-06
"DKQ",0,0
"DKR",2.91717763694337e-05,0.0182759602156192
"DKS",8.53851873473522e-08,0.00018723025083982
"DKT",7.04549990266851e-08,0.000122939262880952
"DKV",0,0
"DKW",0,0
"DKY",0,1.21636582417584e-06
"DLA",2.15054280428947e-08,3.61503855050505e-06
"DLC",9.34739856772327e-08,7.79767818874742e-05
"DLD",-6.90159187420055e-08,5.64961228909121e-05
"DLE",3.01858898888859e-07,0.000168203325505328
"DLF",2.12466529889424e-05,0.00583474607894246
"DLG",1.21971820645318e-08,4.91957607142857e-06
"DLH",3.46264651311586e-07,0.000471269293206644
"DLI",7.4143488801908e-07,0.000226005992634454
"DLK",2.61997497360402e-08,1.89226532567833e-05
"DLL",1.29849606350883e-06,0.00183303392373916
"DLM",3.91592695035462e-07,6.66653880000001e-05
"DLN",1.29606201207199e-08,1.05714786176047e-05
"DLP",2.3316189041423e-08,6.44681555614292e-05
"DLQ",6.21678991638636e-08,3.59404979071322e-05
"DLR",1.39548007528085e-05,0.00629741401769062
"DLS",2.69344406894066e-05,0.00501175285025401
"DLT",1.04556838235894e-07,0.000171752298971729
"DLV",2.04328972260673e-06,0.000382906777950922
"DLW",2.1538461538408e-10,5.76858120202025e-06
"DLY",4.75176479944911e-09,9.75789696969744e-07
"DMA",0,0
"DMC",1.89688391754912e-07,0.000107312792707057
"DMD",1.32394705882322e-09,1.1043266666666e-07
"DME",5.88214730439925e-06,0.00158244185168966
"DMF",-3.03290723815674e-08,2.06312196536797e-05
"DMG",1.00205960417546e-09,8.51537964604023e-06
"DMH",2.97476134332302e-08,2.52084735999999e-05
"DMI",1.80510275229595e-09,1.57922e-07
"DMK",4.50335180786087e-10,1.51822857142856e-07
"DML",1.726917769869e-07,5.1093489366489e-05
"DMM",1.36431943768722e-09,1.4759635657895e-06
"DMN",0,0
"DMP",1.84483590858319e-07,1.93516512692069e-05
"DMQ",0,0
"DMR",1.70017733990143e-08,8.72304761904763e-06
"DMS",4.96938228438218e-09,1.06917025641025e-06
"DMT",0,1.23383063492064e-06
"DMV",1.84065309324221e-07,2.31249556207127e-05
"DMW",0,0
"DMY",1.38628599651451e-07,3.89775531544011e-05
"DNA",-1.07011394574602e-08,5.39808562770611e-07
"DNC",5.71826309252575e-07,9.00548309932363e-05
"DND",5.5722997416028e-09,8.8166666666678e-07
"DNE",0,6.54940258075263e-07
"DNF",0,0
"DNG",2.80578626426062e-06,0.00133427960270703
"DNH",8.2778509906284e-08,1.51217160317543e-05
"DNI",4.48887450386496e-10,3.71535222222212e-07
"DNK",3.66073853177577e-07,0.000197120080686432
"DNL",2.38853518394347e-07,5.45623360685748e-05
"DNM",0,0
"DNN",0,3.21486666666669e-07
"DNP",4.10653056884627e-08,8.10804280952398e-06
"DNQ",2.23115207374531e-11,4.02972781954893e-08
"DNR",6.87144195842937e-08,0.000123716603660734
"DNS",2.40348662131319e-09,1.14930070588235e-06
"DNT",1.06567992728626e-07,0.000103467626274647
"DNV",7.55818467698173e-10,3.09550389928404e-05
"DNW",0,0
"DNY",1.50997826775914e-07,7.44591476213975e-05
"DPA",1.95378802565096e-08,7.87104909523819e-06
"DPC",-3.68606155190218e-09,1.83048847397065e-06
"DPD",1.60260678864512e-06,0.000823320974294384
"DPE",3.73641619268579e-07,0.000100866158264228
"DPF",0,1.03039220779189e-08
"DPG",2.396778756193e-06,0.00453505346165127
"DPH",1.51468309221715e-08,4.30413210245509e-06
"DPI",6.7202050175118e-10,1.46081211111113e-06
"DPK",0,1.48442944285714e-05
"DPL",7.05997025729628e-07,0.00023277128411755
"DPM",5.99760143198095e-08,4.70586295398158e-05
"DPN",3.08887961927857e-08,1.53692493455654e-05
"DPP",3.09776817974061e-08,2.18114831451644e-05
"DPQ",0,0
"DPR",9.31172109190115e-07,0.000283210378549051
"DPS",7.42765047625853e-05,0.01237960138757
"DPT",9.31485110461332e-07,0.000434850384134251
"DPV",-4.32126450903322e-08,1.43550507456427e-05
"DPW",0,0
"DPY",1.41503481533534e-07,0.000123029461342448
"DQA",0,0
"DQC",0,0
"DQD",5.86455118903448e-08,2.32596246428571e-05
"DQE",0,1.2112847985348e-06
"DQG",0,4.7089e-07
"DQH",0,0
"DQI",0,0
"DQK",0,1.028604761905e-07
"DQL",1.04019617417926e-10,5.43020309523807e-07
"DQM",6.92775534441785e-09,1.48947590792839e-06
"DQN",-1.16083880654049e-09,1.08065479853479e-06
"DQP",3.84320686991407e-06,0.00174766461628521
"DQQ",0,0
"DQR",3.01919109263659e-07,7.67287100952381e-05
"DQS",8.84710714228933e-06,0.00915275619014372
"DQT",4.11146411483258e-08,2.51246256363637e-05
"DQV",0,1.22200555555554e-07
"DQW",0,0
"DQY",0,0
"DRA",1.46361413832734e-08,1.31330268865671e-05
"DRC",0,0
"DRD",1.74336783398402e-06,0.000956361633464291
"DRE",8.85222995842946e-07,0.000351215321656385
"DRF",1.70904339150801e-06,0.000694055712038876
"DRG",1.72104645724388e-09,8.1798773809524e-07
"DRH",4.918079316459e-10,4.71123369963373e-07
"DRI",2.71398360146571e-07,7.22047186206056e-05
"DRK",5.85807396226414e-07,0.000340924113020561
"DRL",1.94845019944895e-06,0.000896586340854375
"DRM",3.64822350533598e-07,0.00120776618381789
"DRN",0,0
"DRP",0,3.72007619047617e-07
"DRQ",0,0
"DRR",1.02063544502953e-06,0.000695233792231036
"DRS",8.72600857251399e-08,0.000117510391652425
"DRT",3.95584262022361e-07,0.00038524824114546
"DRV",8.52745418578251e-07,0.000207059117540107
"DRW",0,7.77630000000001e-07
"DRY",0,1.4320995e-05
"DSA",1.86754116344841e-07,0.000225572479389888
"DSC",1.06628405208247e-06,0.000518474753848654
"DSD",-1.18942328799806e-09,9.07161636024109e-06
"DSE",9.01786670371325e-09,6.23674211904766e-06
"DSF",4.17559116380066e-07,0.000173477127370474
"DSG",3.11719222471356e-07,0.000501530003998108
"DSH",9.4822783510807e-09,2.99145263975157e-06
"DSI",2.62498746641052e-05,0.0139339154953904
"DSK",2.10523851612562e-06,0.00156732453293848
"DSL",3.36098257356713e-07,0.00020342037931106
"DSM",-6.19564912474787e-08,4.70256696051875e-05
"DSN",1.87726235024063e-07,2.52978432128982e-05
"DSP",1.42350546846238e-09,2.87418212500001e-05
"DSQ",5.34225650346739e-09,7.01280380952567e-06
"DSR",8.45240487356471e-07,0.000438219573331528
"DSS",5.2896232090072e-07,0.000745405553546654
"DST",2.22471254483024e-06,0.000693290977353699
"DSV",2.29574530517839e-10,5.26979814835859e-05
"DSW",0,7.94327412986219e-07
"DSY",7.91377797619059e-08,6.06618166744364e-05
"DTA",9.46258373422993e-09,2.90345120726081e-05
"DTC",1.8578884345793e-08,1.03415624444444e-05
"DTD",8.8910850485437e-08,0.000123384495703464
"DTE",9.13605033513551e-06,0.000773826146645524
"DTF",2.85164402207067e-06,0.00196698571544912
"DTG",0,0
"DTH",-1.03878672985195e-10,1.13482591708333e-06
"DTI",2.48479563561403e-07,7.99172597152433e-05
"DTK",5.42352303522793e-10,2.65077231386822e-05
"DTL",9.33220036471309e-06,0.00302806199200574
"DTM",9.44592664655343e-10,1.19971851148851e-07
"DTN",8.47337817821841e-08,4.69169653002071e-05
"DTP",6.40356948580131e-07,0.000221231845076219
"DTQ",1.48711135712411e-06,0.000181143611334503
"DTR",1.69763603355006e-07,5.33765570932803e-05
"DTS",-5.71843264526641e-08,0.000103443092434049
"DTT",4.85700934862677e-07,0.000155487204609225
"DTV",1.61673647459716e-06,0.000711950142766253
"DTW",1.88639426522783e-10,1.41830791475192e-06
"DTY",4.96840802334671e-08,6.28187151631081e-05
"DVA",-2.10160732497234e-07,8.68535452693746e-05
"DVC",0,0
"DVD",4.80356702512479e-07,0.000372701736962205
"DVE",2.92258774865368e-09,0.000115161619791063
"DVF",1.58998004015571e-07,0.000131905297891387
"DVG",5.21699125754327e-07,0.000414828820647965
"DVH",-3.7533257404318e-09,4.2582428571436e-07
"DVI",1.00492507650539e-05,0.00241597618408661
"DVK",2.08922705314018e-09,1.20189380952383e-06
"DVL",1.63375349667911e-06,0.000626117279627336
"DVM",4.67191943128893e-10,1.00667777777778e-06
"DVN",1.52048960109094e-08,1.11182226190476e-05
"DVP",6.39607771222035e-08,5.6738962131106e-05
"DVQ",1.67987236751154e-07,0.000264224927046624
"DVR",3.43021681845736e-09,0.000907719234744757
"DVS",6.45055844333252e-07,0.000215816636717431
"DVT",0,0
"DVV",3.10081190356502e-07,0.000178986788925098
"DVW",0,0
"DVY",1.13520934958778e-08,4.04983595552902e-05
"DWA",-5.02392344419093e-12,5.05835047619048e-06
"DWC",0,5.07839999999998e-07
"DWD",3.79311794063562e-09,9.73590626001615e-05
"DWE",0,5.37392654411767e-06
"DWG",0,0
"DWH",0,0
"DWI",-6.84919679647264e-08,0.000201504951232039
"DWK",5.01180631578948e-08,2.0072448e-05
"DWL",0,0
"DWM",7.2111764705532e-11,3.1740000000001e-09
"DWN",0,0
"DWP",5.7075471698131e-10,2.29522500000001e-07
"DWQ",0,0
"DWR",0,0
"DWS",1.55354311961725e-07,0.000104474746649351
"DWT",0,0
"DWV",0,0
"DWW",2.04901658767727e-09,9.09342857142864e-08
"DWY",0,0
"DYA",4.31982012083485e-07,0.000229130106464332
"DYC",0,0
"DYD",1.30090755545414e-10,2.5476047619047e-07
"DYE",0,0
"DYF",0,7.5600000000002e-09
"DYG",0,0
"DYH",0,5.04433515873016e-06
"DYI",1.66246222222233e-08,4.72923375000002e-06
"DYK",9.62699649294044e-09,8.82432371916971e-06
"DYL",3.70940461621045e-07,0.000114089427051202
"DYM",0,0
"DYN",0,3.671745e-05
"DYP",2.1780208333328e-09,7.00071428571428e-07
"DYQ",0,0
"DYR",3.51332698863198e-09,1.65583305748988e-05
"DYS",1.06396426555043e-07,0.000209850354178625
"DYT",0,7.14625051659452e-05
"DYV",9.61309626765476e-07,0.000683336392558951
"DYY",5.94309726460475e-09,3.51543604978357e-06
"EAA",4.90724761603605e-08,8.35194746362913e-06
"EAC",1.00530579843103e-06,7.58957824956897e-05
"EAD",5.77825923645323e-08,1.5466575474621e-05
"EAE",-1.45378503354822e-07,0.000527795156494682
"EAF",5.36357565011823e-08,8.75509738528795e-05
"EAG",-4.22128192974238e-07,7.0785423270137e-05
"EAH",4.18434411267612e-07,0.000532801413147336
"EAI",6.35911852537842e-07,0.00038225476181957
"EAK",3.20880382775125e-08,7.8606073373016e-05
"EAL",1.41742332440927e-06,0.000555276136958488
"EAM",1.04801538461545e-08,5.4534438277512e-06
"EAN",1.37808833889893e-07,5.78244888235338e-06
"EAP",2.54763852060992e-05,0.0143762258125956
"EAQ",1.03582366589343e-08,9.39978125313283e-06
"EAR",5.59329718617026e-07,0.000306244615336997
"EAS",1.17202252136292e-07,6.00217363559438e-05
"EAT",-1.76967136150335e-09,7.19055889776898e-07
"EAV",4.20777986903581e-07,0.00017201444238019
"EAW",4.39906415094431e-09,2.78460042857142e-06
"EAY",9.79856634294071e-07,0.000317852565513164
"ECA",6.43579149725609e-08,9.79976310121057e-05
"ECC",4.70080116779133e-10,2.16642412698416e-07
"ECD",4.02499999998486e-10,5.63333333333318e-08
"ECE",0,2.19854989502331e-05
"ECF",0,4.00649485714286e-06
"ECG",0,0
"ECH",-1.73428339478544e-10,2.30497318037523e-06
"ECI",2.72669251035478e-07,0.000277966234058353
"ECK",1.30232558139149e-10,1.85651120268614e-07
"ECL",5.30059409969957e-09,8.80693133333334e-06
"ECM",5.66741124694401e-09,1.22796143333333e-05
"ECN",0,1.3616930098373e-05
"ECP",2.33678463176525e-07,7.26034938100555e-05
"ECQ",0,0
"ECR",1.6498355451472e-08,1.94570888807385e-06
"ECS",0,0
"ECT",3.41953023076617e-07,0.000808212108899278
"ECV",4.06428054569816e-09,2.79509615299424e-05
"ECW",3.6156299280576e-08,0.00010386599303987
"ECY",3.76930379146679e-09,4.58545149206351e-06
"EDA",1.41546481549717e-06,0.000278871769397615
"EDC",6.00479814633261e-07,0.000348392765622318
"EDD",5.36969926339348e-07,0.000375933142933789
"EDE",-1.82009345794309e-10,4.80285714286044e-08
"EDF",3.63550351288011e-09,1.3453786666684e-06
"EDG",-9.28729186318134e-08,6.72309769444445e-05
"EDH",0,0
"EDI",-1.93154416203126e-08,9.65060505067154e-06
"EDK",4.84679614288439e-09,1.62478495098888e-05
"EDL",1.63844471539525e-08,3.92702926190477e-06
"EDM",0,1.53794694444444e-06
"EDN",2.24336152961763e-09,0.000295008042550253
"EDP",1.91544416886803e-08,4.45724809523901e-06
"EDQ",3.7123800475097e-10,4.62874209523818e-06
"EDR",0,2.68804266666667e-06
"EDS",-1.65309665875012e-11,1.94624999999997e-07
"EDT",5.49505123603349e-08,2.29018806682224e-05
"EDV",6.88604246541675e-08,7.77701554299584e-05
"EDW",0,2.91232727272726e-07
"EDY",5.86813317972356e-07,0.000252329000833331
"EEA",1.10643758888912e-08,3.06462981053817e-05
"EEC",1.3227393617017e-09,6.3394593294705e-06
"EED",5.13868613138336e-10,1.6662011926876e-05
"EEE",1.50091716689496e-06,0.000981584001283084
"EEF",3.29755783365633e-08,9.68376811811201e-05
"EEG",1.74876340040749e-07,7.1468023642579e-05
"EEH",6.72731591448999e-10,1.62552971428575e-06
"EEI",2.08712587410513e-07,6.58305504444444e-05
"EEK",1.91772550824127e-06,0.000383023563892339
"EEL",1.07920989783202e-05,0.00201772286524143
"EEM",2.96752336448429e-10,4.04503540404052e-07
"EEN",3.87664153503794e-08,4.59043726957904e-05
"EEP",2.71792085264783e-07,0.000194590513143444
"EEQ",5.22128442217935e-07,0.000475257905150605
"EER",2.33434900129216e-07,3.87646061449836e-05
"EES",5.02400517305525e-07,9.24828272447164e-05
"EET",-1.22569767263224e-08,1.41975629989178e-05
"EEV",-5.68368599006632e-09,5.46030114813663e-05
"EEW",6.29810120481917e-08,6.97176561325051e-05
"EEY",-2.22794191174241e-10,1.86743999999988e-07
"EFA",1.51162553191482e-09,1.52942574561404e-06
"EFC",4.40873337490146e-10,3.3002831788001e-06
"EFD",4.0047393364844e-10,1.40861999999997e-07
